case_id,total_duration,num_events,unique_activities,mean_duration,std_duration,min_duration,max_duration,avg_gap,std_gap,num_unique_resources,senior_ratio,junior_ratio,has_loop,has_skip,missing_activities,extra_activities,wrong_order_ratio,is_anomaly,subtype
C0001,1739.9993140017452,5,5,347.9993140017452,144.0,180.0,540.0,2.7493140017451565,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0002,1859.9794781441024,5,5,371.9794781441023,205.75713839378696,180.0,720.0,2.9794781441022793,1.0,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0003,900.0198979741828,5,5,180.01989797418273,84.8528137423857,60.0,300.0,2.5198979741827254,1.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0004,1680.0016316423357,5,5,336.0016316423356,104.61357464497617,180.0,480.0,2.501631642335637,1.5,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0005,1800.0017054967805,5,5,360.00170549678046,200.79840636817812,120.0,720.0,2.251705496780453,1.0897247358851685,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0006,1740.0064577138915,5,5,348.00645771389145,96.0,240.0,480.0,2.50645771389146,0.8660254037844386,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0007,1559.9921763188704,5,5,311.9921763188703,116.34431657799189,240.0,540.0,2.4921763188703157,0.8660254037844386,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0008,1560.0023517148952,5,5,312.00235171489527,122.37646832622684,180.0,540.0,4.502351714895276,0.5,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0009,1679.994005242552,5,5,335.99400524255213,144.99655168313487,120.0,540.0,3.7440052425521335,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0010,1680.0253605529424,5,5,336.02536055294246,81.38795979750321,240.0,480.0,4.275360552942448,0.4330127018922193,2,0.4,0.6,0,0,0,0,0.0,0,dominant
